央视频道,#genre#
CCTV5+,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112023200&encrypt=522a43bca9fe043ef1f614ca5dc6e3c5&ContentId=265106763&timezone=UTC
CCTV5+http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112023221&encrypt=2c63265658476d9aca62014e257dd7d2&ContentId=265106763&timezone=UTC
CCTV5+http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+http://113.236.24.52:9901/tsfile/live/1015_1.m3u8?key=txiptv

CCTV6,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112023619&encrypt=f923510e3003e5160261c889695718d0&ContentId=265667482&timezone=UTC
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://113.236.24.52:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://180.158.145.181:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://119.54.2.21:58000/hls/6/index.m3u8
CCTV6,http://119.54.0.182:58000/hls/6/index.m3u8
CCTV6,http://119.54.1.40:58000/hls/6/index.m3u8
CCTV6,http://119.54.1.255:58000/hls/6/index.m3u8
CCTV6,http://119.54.3.113:58000/hls/6/index.m3u8
CCTV6,http://119.54.3.183:58000/hls/6/index.m3u8
CCTV6,http://119.54.3.249:58000/hls/6/index.m3u8

CCTV7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112025943&encrypt=158d0d5835d3ad757a5ad3e8d37bc629&ContentId=265667268&timezone=UTC
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV7,http://113.236.24.52:9901/tsfile/live/1159_1.m3u8?key=txiptv
CCTV7,http://180.158.145.181:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://119.54.2.21:58000/hls/7/index.m3u8
CCTV7,http://119.54.0.182:58000/hls/7/index.m3u8
CCTV7,http://119.54.1.40:58000/hls/7/index.m3u8
CCTV7,http://119.54.1.255:58000/hls/7/index.m3u8
CCTV7,http://119.54.3.113:58000/hls/7/index.m3u8
CCTV7,http://119.54.3.183:58000/hls/7/index.m3u8
CCTV7,http://119.54.3.249:58000/hls/7/index.m3u8

CCTV8,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112030253&encrypt=5ab424d14fca7f745093cfa26db472ac&ContentId=265667466&timezone=UTC
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://113.236.24.52:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://221.226.218.162:9901/tsfile/live/65439_1.m3u8?key=txiptv
CCTV8,http://180.158.145.181:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://119.54.2.21:58000/hls/8/index.m3u8
CCTV8,http://119.54.0.182:58000/hls/8/index.m3u8
CCTV8,http://119.54.1.40:58000/hls/8/index.m3u8
CCTV8,http://119.54.1.255:58000/hls/8/index.m3u8
CCTV8,http://119.54.3.113:58000/hls/8/index.m3u8
CCTV8,http://119.54.3.183:58000/hls/8/index.m3u8
CCTV8,http://119.54.3.249:58000/hls/8/index.m3u8

CCTV9,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112030522&encrypt=952b791fbd0bb5df42c0cb6d8dccad51&ContentId=265667202&timezone=UTC
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://113.236.24.52:9901/tsfile/live/1160_1.m3u8?key=txiptv
CCTV9,http://119.54.2.21:58000/hls/9/index.m3u8
CCTV9,http://119.54.0.182:58000/hls/9/index.m3u8
CCTV9,http://119.54.1.40:58000/hls/9/index.m3u8
CCTV9,http://119.54.1.255:58000/hls/9/index.m3u8
CCTV9,http://119.54.3.113:58000/hls/9/index.m3u8
CCTV9,http://119.54.3.183:58000/hls/9/index.m3u8
CCTV9,http://119.54.3.249:58000/hls/9/index.m3u8

CCTV10,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112030719&encrypt=697894fcef54fa9773fd21914d83815b&ContentId=265667631&timezone=UTC
CCTV10,http://113.236.24.52:9901/tsfile/live/1161_1.m3u8?key=txiptv
CCTV10,http://221.226.218.162:9901/tsfile/live/65441_1.m3u8?key=txiptv
CCTV10,http://119.54.2.21:58000/hls/10/index.m3u8
CCTV10,http://119.54.0.182:58000/hls/10/index.m3u8
CCTV10,http://119.54.1.40:58000/hls/10/index.m3u8
CCTV10,http://119.54.1.255:58000/hls/10/index.m3u8
CCTV10,http://119.54.3.113:58000/hls/10/index.m3u8
CCTV10,http://119.54.3.183:58000/hls/10/index.m3u8
CCTV10,http://119.54.3.249:58000/hls/10/index.m3u8

CCTV11,http://live.aikan.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112031013&encrypt=37a33f3c1a0ae85a3031e017deb30d47&ContentId=265667429&timezone=UTC
CCTV11,http://113.236.24.52:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://119.54.2.21:58000/hls/11/index.m3u8
CCTV11,http://119.54.0.182:58000/hls/11/index.m3u8
CCTV11,http://119.54.1.40:58000/hls/11/index.m3u8
CCTV11,http://119.54.1.255:58000/hls/11/index.m3u8
CCTV11,http://119.54.3.113:58000/hls/11/index.m3u8
CCTV11,http://119.54.3.183:58000/hls/11/index.m3u8
CCTV11,http://119.54.3.249:58000/hls/11/index.m3u8

CCTV12,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112031136&encrypt=20d588b23b06956afb7761e69b6f6fc0&ContentId=265667607&timezone=UTC
CCTV12,http://113.236.24.52:9901/tsfile/live/1162_1.m3u8?key=txiptv
CCTV12,http://119.54.2.21:58000/hls/12/index.m3u8
CCTV12,http://119.54.0.182:58000/hls/12/index.m3u8
CCTV12,http://119.54.1.40:58000/hls/12/index.m3u8
CCTV12,http://119.54.1.255:58000/hls/12/index.m3u8
CCTV12,http://119.54.3.113:58000/hls/12/index.m3u8
CCTV12,http://119.54.3.183:58000/hls/12/index.m3u8
CCTV12,http://119.54.3.249:58000/hls/12/index.m3u8

CCTV13,http://live.aikan.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112031435&encrypt=38bca791502780eaadf554d48305beb2&ContentId=265667474&timezone=UTC
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://113.236.24.52:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://119.54.2.21:58000/hls/13/index.m3u8
CCTV13,http://119.54.0.182:58000/hls/13/index.m3u8
CCTV13,http://119.54.1.40:58000/hls/13/index.m3u8
CCTV13,http://119.54.1.255:58000/hls/13/index.m3u8
CCTV13,http://119.54.3.113:58000/hls/13/index.m3u8
CCTV13,http://119.54.3.183:58000/hls/13/index.m3u8
CCTV13,http://119.54.3.249:58000/hls/13/index.m3u8

CCTV1,http://tvphp1.rbq.plus/migu.php?id=cctv1
CCTV2,http://tvphp1.rbq.plus/migu.php?id=cctv2
CCTV3,http://tvphp1.rbq.plus/migu.php?id=cctv3
CCTV4,http://tvphp1.rbq.plus/migu.php?id=cctv4
CCTV5,http://tvphp1.rbq.plus/migu.php?id=cctv5
CCTV6,http://tvphp1.rbq.plus/migu.php?id=cctv6
CCTV7,http://tvphp1.rbq.plus/migu.php?id=cctv7
CCTV8,http://tvphp1.rbq.plus/migu.php?id=cctv8
CCTV9,http://tvphp1.rbq.plus/migu.php?id=cctv9
CCTV10,http://tvphp1.rbq.plus/migu.php?id=cctv10
CCTV11,http://tvphp1.rbq.plus/migu.php?id=cctv11
CCTV12,http://tvphp1.rbq.plus/migu.php?id=cctv12
CCTV13,http://tvphp1.rbq.plus/migu.php?id=cctv13
CCTV14,http://tvphp1.rbq.plus/migu.php?id=cctv14
CCTV15,http://tvphp1.rbq.plus/migu.php?id=cctv15
CCTV17,http://tvphp1.rbq.plus/migu.php?id=cctv17
CCTV5+,http://tvphp1.rbq.plus/migu.php?id=cctv5p

CCTV1,http://36.129.58.53:8008/paiptv/CCTV1.m3u8
CCTV2,http://36.129.58.53:8008/paiptv/CCTV-2.m3u8
CCTV3,http://36.129.58.53:8008/paiptv/CCTV-3.m3u8
CCTV4,http://36.129.58.53:8008/paiptv/CCTV-4.m3u8
CCTV5,http://36.129.58.53:8008/paiptv/CCTV-5.m3u8
CCTV6,http://36.129.58.53:8008/paiptv/CCTV-6.m3u8
CCTV7,http://36.129.58.53:8008/paiptv/CCTV-7.m3u8
CCTV8,http://36.129.58.53:8008/paiptv/CCTV-8.m3u8
CCTV9,http://36.129.58.53:8008/paiptv/CCTV-9.m3u8
CCTV10,http://36.129.58.53:8008/paiptv/CCTV-10.m3u8
CCTV11,http://36.129.58.53:8008/paiptv/1.m3u8
CCTV12,http://36.129.58.53:8008/paiptv/2.m3u8
CCTV13,http://36.129.58.53:8008/paiptv/CCTV-13.m3u8
CCTV14,http://36.129.58.53:8008/paiptv/CCTV-14.m3u8
CCTV15,http://36.129.58.53:8008/paiptv/CCTV-15.m3u8
CCTV5+,http://36.129.58.53:8008/paiptv/CCTV5+-HD.m3u8
CCTV17,http://36.129.58.53:8008/paiptv/CCTV17-HD.m3u8

地方频道,#genre#
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://113.236.24.52:9901/tsfile/live/1151_1.m3u8?key=txiptv
北京卫视,http://180.158.145.181:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://119.54.0.182:58000/hls/30/index.m3u8
北京卫视,http://119.54.1.40:58000/hls/30/index.m3u8
北京卫视,http://119.54.1.255:58000/hls/30/index.m3u8
北京卫视,http://119.54.3.113:58000/hls/30/index.m3u8
北京卫视,http://119.54.3.183:58000/hls/30/index.m3u8
北京卫视,http://119.54.3.249:58000/hls/30/index.m3u8

湖南卫视,http://live.aikan.miguvideo.com/wd-hunanhd-2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112032820&encrypt=1c02a3c78662bc7d64187fd49d67dded&ContentId=265667721&timezone=UTC
湖南卫视,http://113.236.24.52:9901/tsfile/live/1143_1.m3u8?key=txiptv
湖南卫视,http://119.54.0.182:58000/hls/34/index.m3u8
湖南卫视,http://119.54.1.40:58000/hls/34/index.m3u8
湖南卫视,http://119.54.1.255:58000/hls/34/index.m3u8
湖南卫视,http://119.54.3.113:58000/hls/34/index.m3u8
湖南卫视,http://119.54.3.183:58000/hls/34/index.m3u8
湖南卫视,http://119.54.3.249:58000/hls/34/index.m3u8

东方卫视,http://live.aikan.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112033101&encrypt=230c02d396acc406558f09b0107169c1&ContentId=264104266&timezone=UTC
东方卫视,http://live.aikan.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112033503&encrypt=932eb759e71a2faa7b12dfac67d383d8&ContentId=264104266&timezone=UTC
东方卫视,http://119.54.0.182:58000/hls/31/index.m3u8
东方卫视,http://119.54.1.40:58000/hls/31/index.m3u8
东方卫视,http://119.54.1.255:58000/hls/31/index.m3u8
东方卫视,http://119.54.3.113:58000/hls/31/index.m3u8
东方卫视,http://119.54.3.183:58000/hls/31/index.m3u8
东方卫视,http://119.54.3.249:58000/hls/31/index.m3u8

江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://live.aikan.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112034213&encrypt=f825cff42e9979c50716ba04e869d6d1&ContentId=264104188&timezone=UTC
江苏卫视,http://119.54.0.182:58000/hls/32/index.m3u8
江苏卫视,http://119.54.1.40:58000/hls/32/index.m3u8
江苏卫视,http://119.54.1.255:58000/hls/32/index.m3u8
江苏卫视,http://119.54.3.113:58000/hls/32/index.m3u8
江苏卫视,http://119.54.3.183:58000/hls/32/index.m3u8
江苏卫视,http://119.54.3.249:58000/hls/32/index.m3u8

浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://113.236.24.52:9901/tsfile/live/1128_1.m3u8?key=txiptv
浙江卫视,http://119.54.0.182:58000/hls/33/index.m3u8
浙江卫视,http://119.54.1.40:58000/hls/33/index.m3u8
浙江卫视,http://119.54.1.255:58000/hls/33/index.m3u8
浙江卫视,http://119.54.3.113:58000/hls/33/index.m3u8
浙江卫视,http://119.54.3.183:58000/hls/33/index.m3u8
浙江卫视,http://119.54.3.249:58000/hls/33/index.m3u8

江苏卫视, http://36.129.58.53:8008/paiptv/JSWS-HD.m3u8
江苏卫视, http://36.129.58.53:8008/paiptv/JSWS.m3u8
天津卫视, http://36.129.58.53:8008/paiptv/TJWS-HD.m3u8
北京卫视, http://36.129.58.53:8008/paiptv/BJWS-HD.m3u8
北京卫视, http://36.129.58.53:8008/paiptv/BJWS.m3u8
黑龙江卫视, http://36.129.58.53:8008/paiptv/HLJWS.m3u8
湖南卫视, http://36.129.58.53:8008/paiptv/HNWS-HD.m3u8
湖南卫视, http://36.129.58.53:8008/paiptv/HNWS.m3u8
重庆卫视, http://36.129.58.53:8008/paiptv/CCWS.m3u8
浙江卫视, http://36.129.58.53:8008/paiptv/ZJWS-HD.m3u8
浙江卫视, http://36.129.58.53:8008/paiptv/ZJWS.m3u8
广东卫视, http://36.129.58.53:8008/paiptv/GDWS.m3u8
深圳卫视, http://36.129.58.53:8008/paiptv/SZWS-HD.m3u8
深圳卫视, http://36.129.58.53:8008/paiptv/SZWS.m3u8
山东卫视, http://36.129.58.53:8008/paiptv/SDWS-HD.m3u8
湖北卫视, http://36.129.58.53:8008/paiptv/HBWS.m3u8
江西卫视, http://36.129.58.53:8008/paiptv/JXWS.m3u8
河北卫视, http://36.129.58.53:8008/paiptv/HeBWS.m3u8
吉林卫视, http://36.129.58.53:8008/paiptv/JLWS.m3u8
安徽卫视, http://36.129.58.53:8008/paiptv/AHWS.m3u8
贵州卫视, http://36.129.58.53:8008/paiptv/GZWS.m3u8
东方卫视, http://36.129.58.53:8008/paiptv/DFWS.m3u8
河南卫视, http://36.129.58.53:8008/paiptv/HeNWS.m3u8
辽宁卫视, http://36.129.58.53:8008/paiptv/LNWS.m3u8
四川卫视, http://36.129.58.53:8008/paiptv/SCWS.m3u8
甘肃卫视, http://36.129.58.53:8008/paiptv/SSWS.m3u8
西藏卫视, http://36.129.58.53:8008/paiptv/XZWS.m3u8
内蒙古卫视, http://36.129.58.53:8008/paiptv/WMGWS.m3u8
广西卫视, http://36.129.58.53:8008/paiptv/GXWS.m3u8
陕西卫视, http://36.129.58.53:8008/paiptv/ShanXWS.m3u8




