央视频道,#genre#
CCTV2,http://113.4.102.179:8902/udp/229.58.190.153:5000
CCTV2,http://mail.long365.net:4000/udp/225.1.4.74:1103
CCTV2,http://183.165.37.76:4022/rtp/238.1.78.235:7752
CCTV2,http://182.136.168.17:8888/rtp/239.93.1.23:6000
CCTV2,http://218.21.123.165:8888/udp/239.81.0.115:4056



CCTV3,http://180.158.146.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.0.200.165:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.236.17.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.236.22.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.218.162:9901/tsfile/live/65434_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.49.58.110:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.98.163.215:4022/rtp/239.69.1.122:10370
CCTV3,http://222.130.181.160:8000/rtp/239.3.1.172:8001
CCTV3,http://118.254.157.151:8888/udp/239.76.253.153:9000
CCTV3,http://118.254.157.151:8888/udp/239.76.246.153:1234
CCTV3,http://118.254.157.151:8888/udp/239.76.251.24:9000
CCTV3,http://118.254.157.151:8888/udp/239.76.252.53:9000
CCTV3,http://113.4.102.179:8902/udp/229.58.190.35:5000
CCTV3,http://117.9.171.67:4567/udp/225.1.1.158:5002
CCTV3,http://183.165.37.76:4022/rtp/238.1.78.170:7232
CCTV3,http://182.136.168.17:8888/rtp/239.93.1.11:2223
CCTV3,http://218.21.123.165:8888/udp/239.81.0.231:4056


CCTV4,http://180.158.146.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.236.17.252:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.236.22.132:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.218.162:9901/tsfile/live/65435_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.98.163.215:4022/rtp/239.69.1.138:10466
CCTV4,http://222.130.181.160:8000/rtp/239.3.1.105:8092
CCTV4,http://118.254.157.151:8888/udp/239.76.253.154:9000
CCTV4,http://118.254.157.151:8888/udp/239.76.246.154:1234
CCTV4,http://118.254.157.151:8888/udp/239.76.245.195:1234
CCTV4,http://113.4.102.179:8902/udp/229.58.190.131:5000
CCTV4,http://mail.long365.net:4000/udp/225.1.5.30:1333
CCTV4,http://117.9.171.67:4567/udp/225.1.1.150:5002
CCTV4,http://183.165.37.76:4022/rtp/238.1.78.236:7760
CCTV4,http://182.136.168.17:8888/rtp/239.93.1.105:5140
CCTV4,http://218.21.123.165:8888/udp/239.81.0.96:4056


CCTV5,http://180.158.146.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.0.200.165:9901/tsfile/live/0005_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.236.17.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.236.22.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.218.162:9901/tsfile/live/65436_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.49.58.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.98.163.215:4022/rtp/239.69.1.123:10376
CCTV5,http://222.130.181.160:8000/rtp/239.3.1.173:8001
CCTV5,http://118.254.157.151:8888/udp/239.76.253.155:9000
CCTV5,http://118.254.157.151:8888/udp/239.76.247.214:1234
CCTV5,http://118.254.157.151:8888/udp/239.76.246.155:1234
CCTV5,http://118.254.157.151:8888/udp/239.76.251.26:9000
CCTV5,http://118.254.157.151:8888/udp/239.76.252.55:9000
CCTV5,http://113.4.102.179:8902/udp/229.58.190.60:5000
CCTV5,http://mail.long365.net:4000/udp/225.1.4.159:1195
CCTV5,http://117.9.171.67:4567/udp/225.1.1.160:5002
CCTV5,http://183.165.37.76:4022/rtp/238.1.78.171:7240
CCTV5,http://182.136.168.17:8888/rtp/239.93.42.37:5140
CCTV5,http://218.21.123.165:8888/udp/239.81.0.232:4056



CCTV6,http://180.158.146.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.0.200.165:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.236.17.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.236.22.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.218.162:9901/tsfile/live/65437_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.49.58.110:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.98.163.215:4022/rtp/239.69.1.124:10382
CCTV6,http://222.130.181.160:8000/rtp/239.3.1.174:8001
CCTV6,http://118.254.157.151:8888/udp/239.76.253.156:9000
CCTV6,http://118.254.157.151:8888/udp/239.76.246.156:1234
CCTV6,http://118.254.157.151:8888/udp/239.76.251.27:9000
CCTV6,http://118.254.157.151:8888/udp/239.76.252.56:9000
CCTV6,http://113.4.102.179:8902/udp/229.58.190.61:5000
CCTV6,http://mail.long365.net:4000/udp/225.1.4.160:1196
CCTV6,http://117.9.171.67:4567/udp/225.1.1.195:5002
CCTV6,http://183.165.37.76:4022/rtp/238.1.78.172:7248
CCTV6,http://182.136.168.17:8888/rtp/239.93.1.13:2226
CCTV6,http://218.21.123.165:8888/udp/239.81.0.233:4056



CCTV7,http://180.158.146.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.0.200.165:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.236.17.252:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.236.22.132:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.218.162:9901/tsfile/live/65438_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.249.150.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.98.163.215:4022/rtp/239.69.1.103:10256
CCTV7,http://222.130.181.160:8000/rtp/239.3.1.61:8104
CCTV7,http://118.254.157.151:8888/udp/239.76.253.157:9000
CCTV7,http://118.254.157.151:8888/udp/239.76.246.157:1234
CCTV7,http://113.4.102.179:8902/udp/229.58.190.132:5000
CCTV7,http://113.4.102.179:8902/udp/229.58.190.82:5000
CCTV7,http://mail.long365.net:4000/udp/225.1.4.76:1105
CCTV7,http://117.9.171.67:4567/udp/225.1.1.138:5002
CCTV7,http://182.136.168.17:8888/rtp/239.93.1.67:5140
CCTV7,http://218.21.123.165:8888/udp/239.81.0.116:4056


CCTV8,http://180.158.146.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.0.200.165:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.236.17.252:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.236.22.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.218.162:9901/tsfile/live/65439_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.49.58.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.98.163.215:4022/rtp/239.69.1.125:10388
CCTV8,http://222.130.181.160:8000/rtp/239.3.1.175:8001
CCTV8,http://118.254.157.151:8888/udp/239.76.253.158:9000
CCTV8,http://118.254.157.151:8888/udp/239.76.246.158:1234
CCTV8,http://118.254.157.151:8888/udp/239.76.251.29:9000
CCTV8,http://118.254.157.151:8888/udp/239.76.252.58:9000
CCTV8,http://113.4.102.179:8902/udp/229.58.190.63:5000
CCTV8,http://mail.long365.net:4000/udp/225.1.4.161:1197



CCTV9,http://180.158.146.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.0.200.165:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.236.17.252:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.236.22.132:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.218.162:9901/tsfile/live/65440_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.249.150.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.49.58.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.98.163.215:4022/rtp/239.69.1.104:10262
CCTV9,http://119.98.163.215:4022/rtp/239.69.1.104:10262
CCTV9,http://222.130.181.160:8000/rtp/239.3.1.62:8112
CCTV9,http://118.254.157.151:8888/udp/239.76.253.159:9000
CCTV9,http://118.254.157.151:8888/udp/239.76.246.159:1234
CCTV9,http://113.4.102.179:8902/udp/229.58.190.156:5000
CCTV9,http://mail.long365.net:4000/udp/225.1.4.77:1106


CCTV10,http://180.158.146.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.0.200.165:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.236.17.252:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.236.22.132:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.218.162:9901/tsfile/live/65441_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.98.163.215:4022/rtp/239.69.1.105:10268
CCTV10,http://222.130.181.160:8000/rtp/239.3.1.63:8116
CCTV10,http://118.254.157.151:8888/udp/239.76.246.160:1234
CCTV10,http://118.254.157.151:8888/udp/239.76.253.160:9000
CCTV10,http://113.4.102.179:8902/udp/229.58.190.157:5000
CCTV10,http://117.9.171.67:4567/udp/225.1.1.140:5002
CCTV10,http://183.165.37.76:4022/rtp/238.1.78.241:7800
CCTV10,http://182.136.168.17:8888/rtp/239.93.1.28:5140
CCTV10,http://218.21.123.165:8888/udp/239.81.0.118:4056


CCTV11,http://113.236.17.252:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.236.22.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.226.218.162:9901/tsfile/live/65442_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.249.150.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.98.163.215:4022/rtp/239.69.1.154:10560
CCTV11,http://222.130.181.160:8000/rtp/239.3.1.152:8120
CCTV11,http://118.254.157.151:8888/udp/239.76.252.251:9000
CCTV11,http://118.254.157.151:8888/udp/239.76.245.251:1234
CCTV11,http://113.4.102.179:8902/udp/229.58.190.134:5000
CCTV11,http://117.9.171.67:4567/udp/225.1.2.192:5002


CCTV1,http://tvphp1.rbq.plus/migu.php?id=cctv1
CCTV2,http://tvphp1.rbq.plus/migu.php?id=cctv2
CCTV3,http://tvphp1.rbq.plus/migu.php?id=cctv3
CCTV4,http://tvphp1.rbq.plus/migu.php?id=cctv4
CCTV5,http://tvphp1.rbq.plus/migu.php?id=cctv5
CCTV6,http://tvphp1.rbq.plus/migu.php?id=cctv6
CCTV7,http://tvphp1.rbq.plus/migu.php?id=cctv7
CCTV8,http://tvphp1.rbq.plus/migu.php?id=cctv8
CCTV9,http://tvphp1.rbq.plus/migu.php?id=cctv9
CCTV10,http://tvphp1.rbq.plus/migu.php?id=cctv10
CCTV11,http://tvphp1.rbq.plus/migu.php?id=cctv11
CCTV12,http://tvphp1.rbq.plus/migu.php?id=cctv12
CCTV13,http://tvphp1.rbq.plus/migu.php?id=cctv13
CCTV14,http://tvphp1.rbq.plus/migu.php?id=cctv14
CCTV15,http://tvphp1.rbq.plus/migu.php?id=cctv15
CCTV17,http://tvphp1.rbq.plus/migu.php?id=cctv17
CCTV5+,http://tvphp1.rbq.plus/migu.php?id=cctv5p

CCTV1,http://36.129.58.53:8008/paiptv/CCTV1.m3u8
CCTV2,http://36.129.58.53:8008/paiptv/CCTV-2.m3u8
CCTV3,http://36.129.58.53:8008/paiptv/CCTV-3.m3u8
CCTV4,http://36.129.58.53:8008/paiptv/CCTV-4.m3u8
CCTV5,http://36.129.58.53:8008/paiptv/CCTV-5.m3u8
CCTV6,http://36.129.58.53:8008/paiptv/CCTV-6.m3u8
CCTV7,http://36.129.58.53:8008/paiptv/CCTV-7.m3u8
CCTV8,http://36.129.58.53:8008/paiptv/CCTV-8.m3u8
CCTV9,http://36.129.58.53:8008/paiptv/CCTV-9.m3u8
CCTV10,http://36.129.58.53:8008/paiptv/CCTV-10.m3u8
CCTV11,http://36.129.58.53:8008/paiptv/1.m3u8
CCTV12,http://36.129.58.53:8008/paiptv/2.m3u8
CCTV13,http://36.129.58.53:8008/paiptv/CCTV-13.m3u8
CCTV14,http://36.129.58.53:8008/paiptv/CCTV-14.m3u8
CCTV15,http://36.129.58.53:8008/paiptv/CCTV-15.m3u8
CCTV5+,http://36.129.58.53:8008/paiptv/CCTV5+-HD.m3u8
CCTV17,http://36.129.58.53:8008/paiptv/CCTV17-HD.m3u8


地方频道,#genre#
北京卫视,http://180.158.146.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.236.17.252:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.236.22.132:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.218.162:9901/tsfile/live/65463_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.249.150.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.98.163.215:4022/rtp/239.254.96.141:8920
北京卫视,http://222.130.181.160:8000/rtp/239.3.1.241:8000
北京卫视,http://118.254.157.151:8888/udp/239.76.253.184:9000
北京卫视,http://118.254.157.151:8888/udp/239.76.246.184:1234
北京卫视,http://113.4.102.179:8902/udp/229.58.190.172:5000
北京卫视,http://mail.long365.net:4000/udp/225.1.4.81:1110


湖南卫视,http://183.0.200.165:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.236.17.252:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.236.22.132:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.218.162:9901/tsfile/live/65460_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.150.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.49.58.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.27:8090/hls/56/index.m3u8
湖南卫视,http://118.254.157.151:8888/udp/239.76.253.101:9000
湖南卫视,http://118.254.157.151:8888/udp/239.76.253.100:9000
湖南卫视,http://118.254.157.151:8888/udp/239.76.252.115:9000
湖南卫视,http://118.254.157.151:8888/udp/239.76.251.85:9000

东方卫视,http://183.0.200.165:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.218.162:9901/tsfile/live/65462_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.150.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.49.58.110:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.98.163.215:4022/rtp/239.69.1.173:10674
东方卫视,http://222.130.181.160:8000/rtp/239.3.1.136:8032
东方卫视,http://121.24.98.27:8090/hls/77/index.m3u8

江苏卫视,http://183.0.200.165:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.236.17.252:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.236.22.132:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.218.162:9901/tsfile/live/65450_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.150.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.49.58.110:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.98.163.215:4022/rtp/239.69.1.174:10680
江苏卫视,http://222.130.181.160:8000/rtp/239.3.1.135:8028
江苏卫视,http://121.24.98.27:8090/hls/38/index.m3u8
江苏卫视,http://113.4.102.179:8902/udp/229.58.190.37:5000

浙江卫视,http://183.0.200.165:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.236.17.252:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.236.22.132:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.218.162:9901/tsfile/live/65461_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.49.58.110:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.98.163.215:4022/rtp/239.254.96.143:8932
浙江卫视,http://222.130.181.160:8000/rtp/239.3.1.137:8036
浙江卫视,http://121.24.98.27:8090/hls/79/index.m3u8


江苏卫视, http://36.129.58.53:8008/paiptv/JSWS-HD.m3u8
江苏卫视, http://36.129.58.53:8008/paiptv/JSWS.m3u8
天津卫视, http://36.129.58.53:8008/paiptv/TJWS-HD.m3u8
北京卫视, http://36.129.58.53:8008/paiptv/BJWS-HD.m3u8
北京卫视, http://36.129.58.53:8008/paiptv/BJWS.m3u8
黑龙江卫视, http://36.129.58.53:8008/paiptv/HLJWS.m3u8
湖南卫视, http://36.129.58.53:8008/paiptv/HNWS-HD.m3u8
湖南卫视, http://36.129.58.53:8008/paiptv/HNWS.m3u8
重庆卫视, http://36.129.58.53:8008/paiptv/CCWS.m3u8
浙江卫视, http://36.129.58.53:8008/paiptv/ZJWS-HD.m3u8
浙江卫视, http://36.129.58.53:8008/paiptv/ZJWS.m3u8
广东卫视, http://36.129.58.53:8008/paiptv/GDWS.m3u8
深圳卫视, http://36.129.58.53:8008/paiptv/SZWS-HD.m3u8
深圳卫视, http://36.129.58.53:8008/paiptv/SZWS.m3u8
山东卫视, http://36.129.58.53:8008/paiptv/SDWS-HD.m3u8
湖北卫视, http://36.129.58.53:8008/paiptv/HBWS.m3u8
江西卫视, http://36.129.58.53:8008/paiptv/JXWS.m3u8
河北卫视, http://36.129.58.53:8008/paiptv/HeBWS.m3u8
吉林卫视, http://36.129.58.53:8008/paiptv/JLWS.m3u8
安徽卫视, http://36.129.58.53:8008/paiptv/AHWS.m3u8
贵州卫视, http://36.129.58.53:8008/paiptv/GZWS.m3u8
东方卫视, http://36.129.58.53:8008/paiptv/DFWS.m3u8
河南卫视, http://36.129.58.53:8008/paiptv/HeNWS.m3u8
辽宁卫视, http://36.129.58.53:8008/paiptv/LNWS.m3u8
四川卫视, http://36.129.58.53:8008/paiptv/SCWS.m3u8
甘肃卫视, http://36.129.58.53:8008/paiptv/SSWS.m3u8
西藏卫视, http://36.129.58.53:8008/paiptv/XZWS.m3u8
内蒙古卫视, http://36.129.58.53:8008/paiptv/WMGWS.m3u8
广西卫视, http://36.129.58.53:8008/paiptv/GXWS.m3u8
陕西卫视, http://36.129.58.53:8008/paiptv/ShanXWS.m3u8




